keyspace_name,table_name,column_name,column_type
db_unbox_dev,posts_by_user,locality,text
db_unbox_dev,posts_by_user,sub_locality,text
db_unbox_dev,posts_by_user,route,text
db_unbox_dev,posts_by_user,city,text
db_unbox_dev,posts_by_user,state,text
db_unbox_dev,posts_by_user,country,text
db_unbox_dev,posts_by_user,country_code,text
db_unbox_dev,posts_by_user,complete_address,text
db_unbox_dev,posts_by_zipcode,locality,text
db_unbox_dev,posts_by_zipcode,sub_locality,text
db_unbox_dev,posts_by_zipcode,route,text
db_unbox_dev,posts_by_zipcode,city,text
db_unbox_dev,posts_by_zipcode,state,text
db_unbox_dev,posts_by_zipcode,country,text
db_unbox_dev,posts_by_zipcode,country_code,text
db_unbox_dev,posts_by_zipcode,complete_address,text
db_unbox_dev,users,current_location_locality,text
db_unbox_dev,users,current_location_sub_locality,text
db_unbox_dev,users,current_location_route,text
db_unbox_dev,users,current_location_city,text
db_unbox_dev,users,current_location_state,text
db_unbox_dev,users,current_location_country,text
db_unbox_dev,users,current_location_country_code,text
db_unbox_dev,users,current_location_complete_address,text
db_unbox_dev,users,permanent_location_locality,text
db_unbox_dev,users,permanent_location_sub_locality,text
db_unbox_dev,users,permanent_location_route,text
db_unbox_dev,users,permanent_location_city,text
db_unbox_dev,users,permanent_location_state,text
db_unbox_dev,users,permanent_location_country,text
db_unbox_dev,users,permanent_location_country_code,text
db_unbox_dev,users,permanent_location_complete_address,text
db_unbox_prod,locations,locality,text
db_unbox_prod,locations,sub_locality,text
db_unbox_prod,locations,route,text
db_unbox_prod,locations,city,text
db_unbox_prod,locations,state,text
db_unbox_prod,locations,country,text
db_unbox_prod,locations,country_code,text
db_unbox_prod,locations,complete_address,text
db_unbox_prod,locations_by_user,locality,text
db_unbox_prod,locations_by_user,sub_locality,text
db_unbox_prod,locations_by_user,route,text
db_unbox_prod,locations_by_user,city,text
db_unbox_prod,locations_by_user,state,text
db_unbox_prod,locations_by_user,country,text
db_unbox_prod,locations_by_user,country_code,text
db_unbox_prod,locations_by_user,complete_address,text
db_unbox_prod,locations_by_zipcode,locality,text
db_unbox_prod,locations_by_zipcode,sub_locality,text
db_unbox_prod,locations_by_zipcode,route,text
db_unbox_prod,locations_by_zipcode,city,text
db_unbox_prod,locations_by_zipcode,state,text
db_unbox_prod,locations_by_zipcode,country,text
db_unbox_prod,locations_by_zipcode,country_code,text
db_unbox_prod,locations_by_zipcode,complete_address,text
db_unbox_prod,nearby_posts_by_zipcode,locality,text
db_unbox_prod,nearby_posts_by_zipcode,sub_locality,text
db_unbox_prod,nearby_posts_by_zipcode,route,text
db_unbox_prod,nearby_posts_by_zipcode,city,text
db_unbox_prod,nearby_posts_by_zipcode,state,text
db_unbox_prod,nearby_posts_by_zipcode,country,text
db_unbox_prod,nearby_posts_by_zipcode,country_code,text
db_unbox_prod,nearby_posts_by_zipcode,complete_address,text
db_unbox_prod,nearby_video_posts_by_zipcode,locality,text
db_unbox_prod,nearby_video_posts_by_zipcode,sub_locality,text
db_unbox_prod,nearby_video_posts_by_zipcode,route,text
db_unbox_prod,nearby_video_posts_by_zipcode,city,text
db_unbox_prod,nearby_video_posts_by_zipcode,state,text
db_unbox_prod,nearby_video_posts_by_zipcode,country,text
db_unbox_prod,nearby_video_posts_by_zipcode,country_code,text
db_unbox_prod,nearby_video_posts_by_zipcode,complete_address,text
db_unbox_prod,posts,locality,text
db_unbox_prod,posts,sub_locality,text
db_unbox_prod,posts,route,text
db_unbox_prod,posts,city,text
db_unbox_prod,posts,state,text
db_unbox_prod,posts,country,text
db_unbox_prod,posts,country_code,text
db_unbox_prod,posts,complete_address,text
db_unbox_prod,posts_by_category,locality,text
db_unbox_prod,posts_by_category,sub_locality,text
db_unbox_prod,posts_by_category,route,text
db_unbox_prod,posts_by_category,city,text
db_unbox_prod,posts_by_category,state,text
db_unbox_prod,posts_by_category,country,text
db_unbox_prod,posts_by_category,country_code,text
db_unbox_prod,posts_by_category,complete_address,text
db_unbox_prod,posts_by_following,locality,text
db_unbox_prod,posts_by_following,sub_locality,text
db_unbox_prod,posts_by_following,route,text
db_unbox_prod,posts_by_following,city,text
db_unbox_prod,posts_by_following,state,text
db_unbox_prod,posts_by_following,country,text
db_unbox_prod,posts_by_following,country_code,text
db_unbox_prod,posts_by_following,complete_address,text
db_unbox_prod,posts_by_hash_tag,locality,text
db_unbox_prod,posts_by_hash_tag,sub_locality,text
db_unbox_prod,posts_by_hash_tag,route,text
db_unbox_prod,posts_by_hash_tag,city,text
db_unbox_prod,posts_by_hash_tag,state,text
db_unbox_prod,posts_by_hash_tag,country,text
db_unbox_prod,posts_by_hash_tag,country_code,text
db_unbox_prod,posts_by_hash_tag,complete_address,text
db_unbox_prod,posts_by_user,locality,text
db_unbox_prod,posts_by_user,sub_locality,text
db_unbox_prod,posts_by_user,route,text
db_unbox_prod,posts_by_user,city,text
db_unbox_prod,posts_by_user,state,text
db_unbox_prod,posts_by_user,country,text
db_unbox_prod,posts_by_user,country_code,text
db_unbox_prod,posts_by_user,complete_address,text
db_unbox_prod,posts_by_zipcode,locality,text
db_unbox_prod,posts_by_zipcode,sub_locality,text
db_unbox_prod,posts_by_zipcode,route,text
db_unbox_prod,posts_by_zipcode,city,text
db_unbox_prod,posts_by_zipcode,state,text
db_unbox_prod,posts_by_zipcode,country,text
db_unbox_prod,posts_by_zipcode,country_code,text
db_unbox_prod,posts_by_zipcode,complete_address,text
db_unbox_prod,users,current_location_locality,text
db_unbox_prod,users,current_location_sub_locality,text
db_unbox_prod,users,current_location_route,text
db_unbox_prod,users,current_location_city,text
db_unbox_prod,users,current_location_state,text
db_unbox_prod,users,current_location_country,text
db_unbox_prod,users,current_location_country_code,text
db_unbox_prod,users,current_location_complete_address,text
db_unbox_prod,users,permanent_location_locality,text
db_unbox_prod,users,permanent_location_sub_locality,text
db_unbox_prod,users,permanent_location_route,text
db_unbox_prod,users,permanent_location_city,text
db_unbox_prod,users,permanent_location_state,text
db_unbox_prod,users,permanent_location_country,text
db_unbox_prod,users,permanent_location_country_code,text
db_unbox_prod,users,permanent_location_complete_address,text
